Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
1,Phải thêm cái Danh hiệu xe điện sang tay của Năm mới đủ.,Ironic,Negative,"Câu nói mỉa mai rằng chiếc xe điện này đáng được trao thêm danh hiệu 'sang tay của năm', ngầm ám chỉ xe bị bán lại nhiều, người dùng không muốn giữ lâu hoặc mất giá/khó hài lòng sau khi mua.",Negative
2,Lụm mịa nó hết các vị trí nhất bảng hé hé,Fact-implied,Positive,"Câu nói mang giọng điệu phấn khích, khoe rằng xe đã giành hết các vị trí đứng đầu bảng xếp hạng. Cách nói 'lụm hết' và 'hé hé' thể hiện sự tự hào, hài lòng về thành tích vượt trội của xe.",Positive
3,"limo nào mà nhiều chắc ở cửa hàng, trong khi book grab 7 chỗ toàn BYD 7",Ironic,Negative,"Câu nói dùng giọng mỉa mai rằng xe 'limo' nếu có nhiều thì chỉ nhiều ở cửa hàng, không phổ biến ngoài thực tế. Việc so sánh với Grab 7 chỗ 'toàn BYD 7' ngầm cho thấy mẫu limo bị chê là ít người dùng, kém phổ biến hoặc không được thị trường đón nhận.",Negative
4,"Xe dịch vụ của năm là XL, xe điện của năm còn phải xét lại , ngoài đường con BYD 7 chỗ chạy đầy đường",Fact-implied,Negative,Câu nói mỉa mai rằng xe này chỉ xứng đáng là 'xe dịch vụ của năm' chứ danh hiệu 'xe điện của năm' thì còn gây tranh cãi. Việc so sánh với BYD 7 chỗ chạy đầy đường ngầm cho thấy người nói đánh giá xe không nổi bật hoặc không thuyết phục bằng đối thủ.,Negative
5,"Ẹc mồm thì quang quác mà tay vẫn nhặt hàng, khầy đỉnh quá",Ironic,Positive,"Câu này mỉa mai việc ngoài miệng thì chê bai, la lối nhưng hành động lại vẫn mua/nhặt xe. Điều đó ngầm cho thấy chiếc xe vẫn có sức hút hoặc đáng mua, nên thái độ thực chất đối với xe là tích cực.",Positive
6,BYD7 chắc doanh số chưa bằng 1/10 con limo,Fact-implied,Negative,"Câu nói so sánh doanh số BYD7 có thể còn chưa bằng 1/10 một mẫu xe khác, ngầm chê mẫu xe này bán kém, ít được thị trường đón nhận và sức hút thấp.",Negative
7,"Limo Green thì ok, thấy chạy đầy đường dù mới ra mắt... còn 2 con ở mục 2, 3... phải nói là nhìn lòi mắt may ra thấy được chiếc; bgk chấm điểm nhìn vào tờ polyme à!?!?",Rhetorical-question,Negative,"Người nói thừa nhận Limo Green ổn vì mới ra mắt đã chạy nhiều ngoài đường, nhưng lại mỉa mai hai mẫu xe ở mục 2, 3 là rất hiếm gặp, 'nhìn lòi mắt may ra thấy được chiếc'. Câu hỏi 'bgk chấm điểm nhìn vào tờ polyme à' ngầm ám chỉ việc được chấm cao là không xứng đáng, thậm chí có yếu tố tiền bạc chi phối. Tổng thể thể hiện thái độ chê bai và nghi ngờ giá trị thực của các xe được nhắc đến.",Negative
8,bài này nên để tiêu đề QUẢNG CÁO để người đọc đỡ buồn cười,Ironic,Negative,Người nói mỉa mai rằng bài viết giống quảng cáo hơn là đánh giá khách quan; các lời khen hoặc thông tin về xe bị cho là phóng đại đến mức khiến người đọc buồn cười. Điều này ngầm thể hiện sự không tin tưởng và đánh giá tiêu cực về chiếc xe hoặc nội dung ca ngợi xe.,Negative
9,"Đây là một ví dụ điển hình về kết quả bình chọn trong giới xe biz, ko hiểu các bác bình chọn nghĩ gì",Rhetorical-question,Negative,Người nói mỉa mai kết quả bình chọn và cho rằng những người bình chọn thiếu hợp lý hoặc không có cơ sở. Điều này ngầm thể hiện chiếc xe được bình chọn không xứng đáng với kết quả đó.,Negative
10,"Chấm điểm phải có tính quốc tế môt chút thì giải thưởng mới có giá trị. Chiếc Limo Green này đem ra quốc tế ai mua? Xe vinfast bán nhiều thật, nhưng do cơ sở hạ tầng tốt chứ không phải bản thân chiếc xe. Nếu mình chấm thì chỉ chấm chiếc VF3 là cao lắm.",Rhetorical-question,Negative,"Người nói cho rằng giải thưởng thiếu tính quốc tế và đặt câu hỏi mỉa mai 'đem ra quốc tế ai mua?' để phủ nhận sức hấp dẫn của Limo Green. Việc xe VinFast bán nhiều được quy cho hạ tầng hỗ trợ chứ không phải chất lượng bản thân xe, đồng thời chỉ đánh giá cao VF3 chứ không phải mẫu xe này.",Negative
