Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
1,Phải thêm cái Danh hiệu xe điện sang tay của Năm mới đủ.,Ironic,Negative,"Câu văn này ngụ ý rằng chiếc xe thường được bán đi rất nhanh (chuyển nhượng trong vòng một năm), sử dụng từ ""title"" (giấy tờ sở hữu) một cách mỉa mai để nhấn mạnh giá trị bán lại thấp hoặc chất lượng kém của chiếc xe.
",Negative
2,Lụm mịa nó hết các vị trí nhất bảng hé hé,Fact-implied,Positive,"Người nói dùng từ ngữ mạnh và tiếng cười để khoe khoang chiếc xe đã đạt thành tích cao, chiếm hết các vị trí nhất bảng, thể hiện sự tự hào và hài lòng.",Positive
3,"limo nào mà nhiều chắc ở cửa hàng, trong khi book grab 7 chỗ toàn BYD 7",Ironic,Negative,"Người nói nghi ngờ sự phổ biến của xe limo, cho rằng nó chỉ có ở cửa hàng chứ không thực tế, trong khi xe BYD 7 chỗ lại rất phổ biến trên Grab. Điều này ngầm chê bai xe limo không thực dụng hoặc không được ưa chuộng.",Negative
4,"Xe dịch vụ của năm là XL, xe điện của năm còn phải xét lại , ngoài đường con BYD 7 chỗ chạy đầy đường",Fact-implied,Negative,"Câu nói 'xe điện của năm còn phải xét lại' thể hiện sự hoài nghi và không đồng tình với danh hiệu xe điện của năm hiện tại. Việc nhắc đến BYD 7 chỗ chạy đầy đường ngầm so sánh, cho rằng BYD mới xứng đáng hơn, qua đó chê bai chiếc xe điện được vinh danh.",Negative
5,"Ẹc mồm thì quang quác mà tay vẫn nhặt hàng, khầy đỉnh quá",Ironic,Positive,"Người nói dùng từ 'ẹc mồm quang quác' (kêu ca, chê bai) nhưng thực tế vẫn mua xe ('tay nhặt hàng'), kết thúc bằng 'khầy đỉnh quá' (rất ngầu, đỉnh). Hành động mua hàng dù miệng chê bai ngầm khẳng định xe thực sự tốt và đáng mua, thể hiện sự yêu thích gián tiếp.",Positive
6,BYD7 chắc doanh số chưa bằng 1/10 con limo,Fact-implied,Negative,"So sánh doanh số của BYD7 chỉ bằng 1/10 so với Limo, ngầm thể hiện sự thất bại về mặt thị trường và sức hút kém của BYD7, mang hàm ý chê bai.",Negative
7,"Limo Green thì ok, thấy chạy đầy đường dù mới ra mắt... còn 2 con ở mục 2, 3... phải nói là nhìn lòi mắt may ra thấy được chiếc; bgk chấm điểm nhìn vào tờ polyme à!?!?",Rhetorical-question,Negative,"Người nói bắt đầu khen Limo Green phổ biến, nhưng ngay sau đó chê thẳng hai mẫu xe còn lại là cực kỳ hiếm thấy, phải 'nhìn lòi mắt' mới thấy một chiếc. Câu hỏi tu từ về giám khảo chấm điểm nhìn vào tờ polyme thể hiện sự mỉa mai, cho rằng đánh giá không thực tế. Tổng thể, câu nói mang hàm ý tiêu cực về chất lượng và sự hiện diện của hai mẫu xe kia, đồng thời chỉ trích cách đánh giá.",Negative
8,bài này nên để tiêu đề QUẢNG CÁO để người đọc đỡ buồn cười,Ironic,Negative,"Người viết dùng lời đề nghị mỉa mai rằng bài viết nên gắn mác 'QUẢNG CÁO' để tránh gây cười, ngầm chỉ trích nội dung thiếu khách quan, thổi phồng quá mức về chiếc xe, từ đó thể hiện thái độ tiêu cực đối với sản phẩm.",Negative
9,"Đây là một ví dụ điển hình về kết quả bình chọn trong giới xe biz, ko hiểu các bác bình chọn nghĩ gì",Rhetorical-question,Negative,"Người nói dùng từ 'ko hiểu các bác bình chọn nghĩ gì' để thể hiện sự bất đồng và hoài nghi về kết quả bình chọn, ngầm cho rằng kết quả đó không hợp lý hoặc không phản ánh đúng thực tế, mang hàm ý chê bai.",Negative
10,"Chấm điểm phải có tính quốc tế môt chút thì giải thưởng mới có giá trị. Chiếc Limo Green này đem ra quốc tế ai mua? Xe vinfast bán nhiều thật, nhưng do cơ sở hạ tầng tốt chứ không phải bản thân chiếc xe. Nếu mình chấm thì chỉ chấm chiếc VF3 là cao lắm.",Rhetorical-question,Negative,"Người viết dùng câu hỏi tu từ 'đem ra quốc tế ai mua?' để ngầm chê bai chất lượng xe Limo Green không đạt chuẩn quốc tế. Tiếp theo, họ cho rằng doanh số VinFast cao là nhờ cơ sở hạ tầng chứ không phải bản thân xe, và chỉ chấm VF3 là cao nhất - tất cả đều thể hiện thái độ coi thường, đánh giá thấp các dòng xe VinFast.",Negative
11,Em chỉ chờ kia nó ra bán tải có ghế sau ngã được là quất thôi,Fact-implied,Positive,"Người nói thể hiện sự mong chờ và quyết tâm mua xe bán tải của hãng Kia nếu có tính năng ghế sau ngả được, cho thấy sự hài lòng và tin tưởng vào thương hiệu này.",Positive
12,Mời các anh chê Hilux vào điểm danh nào. Em không dám khen nữa đâu,Ironic,Positive,"Câu nói sử dụng lối mỉa mai: 'Mời các anh chê Hilux vào điểm danh' cho thấy chủ xe đang thách thức những người chê xe, ngầm khẳng định Hilux không có điểm gì để chê. 'Em không dám khen nữa đâu' là cách nói ngược, thực chất muốn khen xe nhưng giả vờ khiêm tốn. Toàn bộ câu thể hiện sự tự hào và hài lòng với chiếc xe.",Positive
13,Thế bác chưa cập nhật tin tức à. Ford nó tuyên bố bảo hành xì dầu đến khi nào chữa hết bệnh mới thôi.,Fact-implied,Negative,"Người nói nhắc rằng Ford đã cam kết bảo hành xì dầu đến khi hết bệnh, thể hiện trách nhiệm và sự uy tín của hãng trong việc xử lý sự cố. Điều này ngầm khen ngợi dịch vụ hậu mãi và sự cam kết của Ford, mang hàm ý tích cực về chiếc xe.",Positive
14,"Nói thế thôi, Bác ko bật Power lên đạp nó gào lên ầm ĩ điếc cả tai, sót cả ruột, Bật Power lên nhẹ nhàng như 1 cơn gió.",Fact-implied,Positive,"Người nói so sánh rõ rệt hai trạng thái: không bật Power mode thì xe gào ầm ĩ, khó chịu; bật Power mode thì xe vận hành nhẹ nhàng, êm ái. Qua đó, tác giả ngầm khen ngợi tính năng Power mode giúp cải thiện trải nghiệm lái, mang lại cảm giác dễ chịu. Phần tiêu cực chỉ là để làm nổi bật sự khác biệt tích cực.",Positive
15,Hilux mà đi đường trường tiêu thụ như con vios bác nhé.,Fact-implied,Positive,"So sánh mức tiêu thụ nhiên liệu của Hilux trên đường trường với Vios (dòng xe nổi tiếng tiết kiệm xăng) nhằm khen ngợi khả năng tiết kiệm nhiên liệu đáng kinh ngạc của Hilux, vượt xa kỳ vọng đối với một dòng bán tải.",Positive
16,))) Ai có thời gian mà đi bảo hành như thế hả bác?,Rhetorical-question,Negative,"Người nói dùng câu hỏi tu từ kèm biểu tượng cười ())) để mỉa mai việc bảo hành mất quá nhiều thời gian, không thực tế, từ đó ngầm chê bai chất lượng dịch vụ hậu mãi của xe.",Negative
17,"Con 331k km Con 300k km Con 230k km Con 205k km Con 2017 gần 100k km Xe đi cày nên khi nào hết 25 năm mỗi con mần 1 triệu km là đủ sở hụi, hehe",Fact-implied,Positive,"Người nói liệt kê các con xe có số km rất cao (331k, 300k, 230k, 205k, 100k) và gọi chúng là 'xe đi cày', ngầm khẳng định độ bền bỉ, chịu khó của xe. Câu kết 'khi nào hết 25 năm mỗi con mần 1 triệu km là đủ sở hụi' cùng tiếng cười 'hehe' thể hiện sự tự hào về khả năng vận hành lâu dài, vượt quá kỳ vọng, coi việc mua xe là một khoản đầu tư hiệu quả. Giọng điệu vui vẻ, khen ngợi tiềm ẩn chất lượng bền bỉ của xe.",Positive
18,Hình như theo luật các con bán tải chỉ chở max tầm 600kg lên trên phải cải biên lại thì thành xe tải. 600 ký đường lanh quanh mấy tỉnh Sài gòn thì là muỗi. Cái nào mình thua và yếu hơn người khác thì nhận đi.,Fact-implied,Negative,"Người nói phàn nàn về tải trọng tối đa 600kg của xe bán tải, cho rằng mức này quá nhỏ (như muỗi) so với nhu cầu đường xá Sài Gòn, và kết luận rằng nếu xe yếu hơn người khác thì phải chấp nhận. Điều này thể hiện sự không hài lòng với khả năng chuyên chở của xe.",Negative
19,"Ủa vậy Ford nó ko làm đc à a!? Mình từng đi 860km với 1 bình dầu, còn dư 1/4 nấc nè! Loanh quanh 5-6l/100km cho cái xác 2 tấn đấy thôi! Cứ thần thánh nó lên làm ji!",Rhetorical-question,Positive,"Người nói bảo vệ Ford trước sự nghi ngờ, đưa ra dẫn chứng cụ thể về quãng đường 860km chỉ với một bình dầu và còn dư 1/4, cùng mức tiêu hao nhiên liệu 5-6l/100km cho xe nặng 2 tấn. Câu cuối 'Cứ thần thánh nó lên làm ji!' thể hiện thái độ không hài lòng với việc bị đánh giá thấp, nhưng thực chất là khen ngợi hiệu suất vượt trội của xe.",Positive
20,Chất lượng còn lâu mới bì được với Innova. Tiền nào của đó thôi.,Metaphorical,Negative,"Người nói so sánh trực tiếp chất lượng xe này với Innova, khẳng định 'còn lâu mới bì được' (chất lượng kém xa), và câu 'tiền nào của đó' ngụ ý xe chỉ xứng đáng với mức giá thấp, không có giá trị vượt trội. Đây là lời chê bai rõ ràng.",Negative
21,"Ông anh rể em có 2 chiếc xe, một con Tucson và mới mua thêm một con Avanza để chạy dịch vụ. Ông này cũng thuộc dạng tài cứng với khoảng gần 20 năm cầm lái, vậy mà ổng không ""thông thái"" gì cả. Cứ mỗi lần chở vợ con đi chơi hay đi đám tiệc thì ổng lùa lên con Tucson hết, còn con Avanza ""ngon"" vậy mà ổng toàn để chở khách, chẳng hiểu nổi...",Ironic,Negative,"Người dùng dùng từ 'ngon' để khen Avanza, và tỏ ra khó hiểu vì sao người lái giàu kinh nghiệm lại không dùng nó cho gia đình mà chỉ dùng cho khách, qua đó gián tiếp ca ngợi chất lượng xe. Đây là lời khen ngầm tương tự mẫu 'chạy chục vạn km không chịu hỏng'.",Positive
