Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
1,Phải thêm cái Danh hiệu xe điện sang tay của Năm mới đủ.,Ironic,Negative,"Câu nói sử dụng cách nói mỉa mai khi đề xuất một 'Danh hiệu' cho việc bán lại (sang tay). Trong thị trường xe điện, việc nhấn mạnh vào khả năng 'sang tay' thường ngầm ám chỉ xe mất giá nhanh hoặc khó bán, hoặc mỉa mai về giá trị thực tế của xe sau khi sử dụng.",Negative
2,Lụm mịa nó hết các vị trí nhất bảng hé hé,Fact-implied,Positive,"Sử dụng ngôn ngữ bình dân ('lụm mịa nó') và biểu cảm vui vẻ ('hé hé') để khẳng định chiếc xe chiếm lĩnh tất cả các vị trí dẫn đầu (nhất bảng) về các tiêu chí đánh giá hoặc doanh số, thể hiện sự tự hào và khen ngợi tuyệt đối.",Positive
3,"limo nào mà nhiều chắc ở cửa hàng, trong khi book grab 7 chỗ toàn BYD 7",Ironic,Negative,"Người nói so sánh sự phổ biến của xe BYD 7 chỗ với xe limo, khẳng định rằng trong khi xe limo hiếm thấy (chỉ có ở cửa hàng) thì xe BYD lại xuất hiện tràn ngập trong dịch vụ Grab. Điều này ngầm khen ngợi mức độ phổ biến, sự tin dùng và tính thực dụng của dòng xe BYD",Positive
4,"Xe dịch vụ của năm là XL, xe điện của năm còn phải xét lại , ngoài đường con BYD 7 chỗ chạy đầy đường",Fact-implied,Negative,"Người viết khẳng định XL là 'xe dịch vụ của năm' (khen ngợi tính thực dụng/hiệu quả), đồng thời bày tỏ sự nghi ngờ về vị thế của các dòng xe điện khác khi cho rằng 'phải xét lại' và dẫn chứng việc xe BYD xuất hiện phổ biến hơn, ngầm ý rằng các mẫu xe điện được tung hô hiện nay chưa thực sự chiếm ưu thế tuyệt đối hoặc không xứng đáng với danh hiệu 'xe điện của năm'.",Negative
5,"Ẹc mồm thì quang quác mà tay vẫn nhặt hàng, khầy đỉnh quá",Ironic,Positive,"Câu này sử dụng ngôn ngữ mạng ('quang quác', 'khầy') và cấu trúc đối lập. Việc 'mồm quang quác' (nói nhiều/phàn nàn) nhưng 'tay vẫn nhặt hàng' (vẫn mua/chốt đơn) cho thấy sự mâu thuẫn giữa lời nói và hành động, ngầm khẳng định sức hút của sản phẩm quá lớn khiến người dùng không thể cưỡng lại. Từ 'đỉnh quá' là lời khen trực tiếp về chất lượng hoặc giá trị của sản phẩm/chiếc xe.",Positive
6,BYD7 chắc doanh số chưa bằng 1/10 con limo,Fact-implied,Negative,"Người viết sử dụng phép so sánh về doanh số (chưa bằng 1/10) để ngầm khẳng định mẫu xe BYD7 không được ưa chuộng hoặc không thành công trên thị trường so với đối thủ (limo), thể hiện sự đánh giá thấp về sức hút của chiếc xe.",Negative
7,"Limo Green thì ok, thấy chạy đầy đường dù mới ra mắt... còn 2 con ở mục 2, 3... phải nói là nhìn lòi mắt may ra thấy được chiếc; bgk chấm điểm nhìn vào tờ polyme à!?!?",Rhetorical-question,Negative,"Người viết so sánh sự phổ biến của màu Limo Green với hai phiên bản khác. Việc dùng cụm từ 'nhìn lòi mắt may ra thấy được chiếc' cho thấy hai phiên bản kia quá kén khách hoặc không được ưa chuộng. Đồng thời, câu hỏi mỉa mai 'bgk chấm điểm nhìn vào tờ polyme à' ngầm chỉ trích việc đánh giá cao những phiên bản này chỉ dựa trên giá tiền (đắt tiền) chứ không phải vì giá trị thực tế hay sự đón nhận của thị trường.",Negative
8,bài này nên để tiêu đề QUẢNG CÁO để người đọc đỡ buồn cười,Ironic,Negative,"Người viết cho rằng nội dung bài viết quá thiên về ca ngợi, thiếu khách quan đến mức nực cười, nên mỉa mai rằng cần gắn mác 'QUẢNG CÁO' để tránh gây cười cho người đọc. Điều này thể hiện sự chê bai đối với chất lượng hoặc tính trung thực của thông tin về chiếc xe",Negative
9,"Đây là một ví dụ điển hình về kết quả bình chọn trong giới xe biz, ko hiểu các bác bình chọn nghĩ gì",Rhetorical-question,Negative,Người viết sử dụng cụm từ 'ví dụ điển hình' kết hợp với câu hỏi tu từ 'không hiểu các bác bình chọn nghĩ gì' để thể hiện sự mỉa mai và không đồng tình với kết quả bình chọn. Điều này ngầm định rằng chiếc xe không xứng đáng với vị trí hoặc đánh giá cao mà nó nhận được trong giới xe biz.,Negative
10,"Chấm điểm phải có tính quốc tế môt chút thì giải thưởng mới có giá trị. Chiếc Limo Green này đem ra quốc tế ai mua? Xe vinfast bán nhiều thật, nhưng do cơ sở hạ tầng tốt chứ không phải bản thân chiếc xe. Nếu mình chấm thì chỉ chấm chiếc VF3 là cao lắm.",Rhetorical-question,Negative,"Người viết phủ nhận giá trị của giải thưởng và chất lượng của xe (Limo Green), cho rằng doanh số của VinFast là nhờ hạ tầng chứ không phải do chất lượng xe. Việc chỉ chấp nhận chấm điểm cao cho VF3 (mẫu xe giá rẻ/nhỏ) ngầm khẳng định các dòng xe cao cấp hơn của hãng không đạt tiêu chuẩn quốc tế.",Negative
