Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
1,Phải thêm cái Danh hiệu xe điện sang tay của Năm mới đủ.,Ironic,Negative,"Dùng lời mỉa mai thông qua việc tự chế ra 'danh hiệu' mới để chê bai thực trạng người mua liên tục tìm cách bán tháo/sang tay chiếc xe này, ngầm phản ánh chất lượng xe kém hoặc trải nghiệm không tốt khiến người dùng thất vọng.",Negative
2,Lụm mịa nó hết các vị trí nhất bảng hé hé,Fact-implied,Positive,"Sử dụng từ ngữ suồng sã, hài hước (""lụm mịa nó hết"", ""hé hé"") để khoe thành tích chiếc xe/hãng xe chiếm trọn các vị trí dẫn đầu trong bảng xếp hạng, thể hiện sự hào hứng và đánh giá rất cao sản phẩm.",Positive
3,"limo nào mà nhiều chắc ở cửa hàng, trong khi book grab 7 chỗ toàn BYD 7",Ironic,Negative,"Sử dụng sự đối lập giữa việc chiếc 'limo' chỉ nằm trong cửa hàng với việc BYD 7 chỗ xuất hiện dày đặc khi đặt xe công nghệ thực tế, ngầm khẳng định và khen ngợi tính thực dụng, độ phổ biến cũng như sự tin dùng của người dùng đối với dòng xe BYD 7 chỗ.",Positive
4,"Xe dịch vụ của năm là XL, xe điện của năm còn phải xét lại , ngoài đường con BYD 7 chỗ chạy đầy đường",Fact-implied,Negative,"Thể hiện thái độ hoài nghi, mỉa mai và không công nhận danh hiệu 'Xe điện của năm' dành cho chiếc xe đang được nhắc tới, cho rằng thực tế chất lượng hoặc độ phổ biến của nó không xứng đáng.",Negative
5,"Ẹc mồm thì quang quác mà tay vẫn nhặt hàng, khầy đỉnh quá",Ironic,Positive,"Sử dụng lối nói hài hước về việc dù miệng liên tục phàn nàn hay chê bai nhưng thực tế vẫn xuống tiền chốt đơn mua hàng, kết hợp từ khen 'đỉnh quá' để ngầm khẳng định sức hút khó cưỡng và doanh số cực tốt của sản phẩm",Positive
6,BYD7 chắc doanh số chưa bằng 1/10 con limo,Fact-implied,Negative,"So sánh doanh số của BYD7 vô cùng thấp (chưa bằng 1/10) so với xe khác nhằm mỉa mai, chê bai chiếc xe bán ế và không được người tiêu dùng đón nhận.",Negative
7,"Limo Green thì ok, thấy chạy đầy đường dù mới ra mắt... còn 2 con ở mục 2, 3... phải nói là nhìn lòi mắt may ra thấy được chiếc; bgk chấm điểm nhìn vào tờ polyme à!?!?",Rhetorical-question,Negative,"Người viết mỉa mai việc hai mẫu xe được xếp hạng cao nhưng thực tế bán rất ế ('nhìn lòi mắt may ra thấy'), đồng thời dùng hình ảnh 'tờ polyme' (tiền) để nghi ngờ giám khảo bị mua chuộc, thể hiện sự bất bình và đánh giá rất tiêu cực về chất lượng/sự đón nhận của các mẫu xe này.",Negative
8,bài này nên để tiêu đề QUẢNG CÁO để người đọc đỡ buồn cười,Ironic,Negative,"Dùng lời mỉa mai khuyên bài viết nên đổi tiêu đề thành 'QUẢNG CÁO', ngầm chê bai những lời khen dành cho chiếc xe là tâng bốc quá đà, phi thực tế và vô lý đến mức nực cười.",Negative
9,"Đây là một ví dụ điển hình về kết quả bình chọn trong giới xe biz, ko hiểu các bác bình chọn nghĩ gì",Rhetorical-question,Negative,"Dùng thái độ mỉa mai và hoài nghi 'ko hiểu các bác bình chọn nghĩ gì' để thể hiện sự phản đối mạnh mẽ, ngầm chê bai chiếc xe hoặc kết quả vinh danh là hoàn toàn vô lý và không xứng đáng.",Negative
10,"Chấm điểm phải có tính quốc tế môt chút thì giải thưởng mới có giá trị. Chiếc Limo Green này đem ra quốc tế ai mua? Xe vinfast bán nhiều thật, nhưng do cơ sở hạ tầng tốt chứ không phải bản thân chiếc xe. Nếu mình chấm thì chỉ chấm chiếc VF3 là cao lắm.",Rhetorical-question,Negative,"Người viết sử dụng câu hỏi tu từ để hạ thấp giá trị cạnh tranh quốc tế của xe và khẳng định doanh số bán ra chỉ nhờ vào cơ sở hạ tầng chứ không phải do chất lượng bản thân chiếc xe, ngầm chê bai chất lượng thực tế của các dòng xe VinFast.",Negative
