Id,Text,Implicit type,Rationale,Sentiment
1,Phải thêm cái Danh hiệu xe điện sang tay của Năm mới đủ.,Ironic,"Cụm từ “Danh hiệu xe điện sang tay của Năm” mang ý nghĩa mỉa mai, ám chỉ việc chiếc xe thường xuyên được mua đi bán lại. Người dùng ngầm châm chọc rằng người mua xe sau khi sử dụng trong thời gian ngắn rồi sẽ muốn bán lại do không hài lòng về chiếc xe, qua đó thể hiện sự đánh giá tiêu cực về chất lượng của dòng xe.",Negative
2,Lụm mịa nó hết các vị trí nhất bảng hé hé,Fact-implied,Thể hiện sự thích thú và khen ngợi xe có chất lượng/sức hút vượt trội khi đứng đầu các bảng xếp hạng.,Positive
3,"limo nào mà nhiều chắc ở cửa hàng, trong khi book grab 7 chỗ toàn BYD 7",Ironic,"Câu ""limo nào mà nhiều chắc ở cửa hàng'' đối lập số lượng xe trong cửa hàng với số lượng xe xuất hiện ngoài thực tế. Việc nhắc đến Grab 7 chỗ toàn BYD 7 làm cơ sở so sánh với trải nghiệm quan sát hằng ngày. Người viết nghi ngờ nhận định rằng Limo Green đang phổ biến ngoài thị trường hoặc được sử dụng rộng rãi trong thực tế.",Negative
4,"Xe dịch vụ của năm là XL, xe điện của năm còn phải xét lại , ngoài đường con BYD 7 chỗ chạy đầy đường",Fact-implied,"Phản đối việc trao giải cho Limo Green, cho rằng danh hiệu ""xe điện của năm"" chưa thuyết phục bằng đối thủ BYD 7 chỗ.",Negative
5,"Ẹc mồm thì quang quác mà tay vẫn nhặt hàng, khầy đỉnh quá",Ironic,"Châm biếm những người miệng chê bai nhưng tay vẫn mua xe, ngầm khẳng định sản phẩm có sức hút và giá trị sử dụng thực tế tốt.",Positive
6,BYD7 chắc doanh số chưa bằng 1/10 con limo,Fact-implied,Chê bai doanh số và khả năng cạnh tranh kém cỏi của BYD7 so với Limo Green.,Negative
7,"Limo Green thì ok, thấy chạy đầy đường dù mới ra mắt... còn 2 con ở mục 2, 3... phải nói là nhìn lòi mắt may ra thấy được chiếc; bgk chấm điểm nhìn vào tờ polyme à!?!?",Rhetorical-question,"Chỉ trích ban giám khảo thiếu minh bạch, chấm điểm dựa trên tiền thay vì độ phủ thực tế của các xe khác.",Negative
8,bài này nên để tiêu đề QUẢNG CÁO để người đọc đỡ buồn cười,Ironic,"Mỉa mai và chỉ trích bài viết thiếu tính khách quan, tâng bốc xe lộ liễu như một bài quảng cáo trá hình.",Negative
9,"Đây là một ví dụ điển hình về kết quả bình chọn trong giới xe biz, ko hiểu các bác bình chọn nghĩ gì",Rhetorical-question,"Thể hiện sự thất vọng và nghi ngờ tính công tâm của giải thưởng, gián tiếp chê xe đoạt giải không xứng đáng.",Negative
10,"Chấm điểm phải có tính quốc tế môt chút thì giải thưởng mới có giá trị. Chiếc Limo Green này đem ra quốc tế ai mua? Xe vinfast bán nhiều thật, nhưng do cơ sở hạ tầng tốt chứ không phải bản thân chiếc xe. Nếu mình chấm thì chỉ chấm chiếc VF3 là cao lắm.",Rhetorical-question,"Đánh giá thấp giá trị xe trên trường quốc tế của Limo Green, cho rằng doanh số chỉ nhờ hạ tầng trạm sạc; chỉ ghi nhận tích cực đối với VF3.",Negative
11,Em chỉ chờ kia nó ra bán tải có ghế sau ngã được là quất thôi,Fact-implied,Thể hiện sự mong đợi và sẵn sàng chi tiền mua mẫu bán tải của KIA nếu hàng ghế sau có thể ngả được.,Positive
12,Mời các anh chê Hilux vào điểm danh nào. Em không dám khen nữa đâu,Ironic,"Người viết chủ động dừng đưa ra các đánh giá tích cực nhằm tránh tạo thêm các cuộc tranh luận từ những người ghét mẫu xe Hilux. Qua đó, người dùng muốn khen ngầm Hilux có chất lượng tốt, đồng thời chế giễu những người chê mẫu xe này bất chấp việc xe có nhiều điểm tốt.",Positive
13,Thế bác chưa cập nhật tin tức à. Ford nó tuyên bố bảo hành xì dầu đến khi nào chữa hết bệnh mới thôi.,Fact-implied,"Châm biếm xe Ford mắc lỗi rò rỉ dầu kinh niên, dai dẳng và khó khắc phục triệt để.",Negative
14,"Nói thế thôi, Bác ko bật Power lên đạp nó gào lên ầm ĩ điếc cả tai, sót cả ruột, Bật Power lên nhẹ nhàng như 1 cơn gió.",Fact-implied,"Khen ngợi chế độ Power giúp xe vận hành êm ái, bốc và triệt tiêu tiếng gào khó chịu của động cơ.",Positive
15,Hilux mà đi đường trường tiêu thụ như con vios bác nhé.,Fact-implied,"Cụm từ ""tiêu thụ như con Vios'' ám chỉ mức tiêu thụ nhiên liệu của Hilux được so sánh với Toyota Vios, một mẫu xe nổi tiếng về khả năng tiết kiệm nhiên liệu. Qua đó, người dùng ngầm khen ngợi mức tiêu thụ nhiên liệu thấp của Hilux.",Positive
16,))) Ai có thời gian mà đi bảo hành như thế hả bác?,Rhetorical-question,"Thể hiện sự ngán ngẩm, gián tiếp chê xe hay hỏng vặt khiến chủ xe mất quá nhiều thời gian sửa chữa.",Negative
17,"Con 331k km Con 300k km Con 230k km Con 205k km Con 2017 gần 100k km Xe đi cày nên khi nào hết 25 năm mỗi con mần 1 triệu km là đủ sở hụi, hehe",Fact-implied,"Khen ngợi độ bền bỉ vượt trội và hiệu quả kinh tế cao của xe qua các mốc ODO lớn, rất thích hợp cho công việc chạy liên tục.",Positive
18,Hình như theo luật các con bán tải chỉ chở max tầm 600kg lên trên phải cải biên lại thì thành xe tải. 600 ký đường lanh quanh mấy tỉnh Sài gòn thì là muỗi. Cái nào mình thua và yếu hơn người khác thì nhận đi.,Fact-implied,"Bình luận chỉ ra hạn chế tải trọng thực tế của xe bán tải (chỉ khoảng 600kg — mức quá ít khi chạy hàng ở quanh khu vực Sài Gòn và các tỉnh lân cận), từ đó phê phán thái độ cố chấp của một bộ phận người dùng khi cố ""thần thánh hóa"" công năng chở hàng của bán tải thay vì thừa nhận nó hoàn toàn lép vế và không thể thay thế xe tải chuyên dụng.",Negative
19,"Ủa vậy Ford nó ko làm đc à a!? Mình từng đi 860km với 1 bình dầu, còn dư 1/4 nấc nè! Loanh quanh 5-6l/100km cho cái xác 2 tấn đấy thôi! Cứ thần thánh nó lên làm ji!",Rhetorical-question,Khẳng định và khen ngợi xe Ford có mức tiêu thụ nhiên liệu rất tiết kiệm đối với xác xe nặng,Positive
20,Chất lượng còn lâu mới bì được với Innova. Tiền nào của đó thôi.,Metaphorical,Chê chất lượng xe kém xa Innova và cho rằng mức giá rẻ tương xứng với độ hoàn thiện thấp của xe.,Negative
21,"Ông anh rể em có 2 chiếc xe, một con Tucson và mới mua thêm một con Avanza để chạy dịch vụ. Ông này cũng thuộc dạng tài cứng với khoảng gần 20 năm cầm lái, vậy mà ổng không ""thông thái"" gì cả. Cứ mỗi lần chở vợ con đi chơi hay đi đám tiệc thì ổng lùa lên con Tucson hết, còn con Avanza ""ngon"" vậy mà ổng toàn để chở khách, chẳng hiểu nổi...",Ironic,"Cụm từ ""con Avanza ""ngon"" vậy mà ổng toàn để chở khách, chẳng hiểu nổi"" diễn tả sự thắc mắc vì nếu chiếc Avanza có chất lượng thực sự tốt, thì đã không được đem đi để dùng cho mục đích kinh doanh dịch vụ như chở khách chứ không phải cho nhu cầu cá nhân. Qua đó, người dùng muốn châm biếm những lời khen Avanza là lựa chọn tốt/ngon.",Negative
